cluster,n_customers,share,median_ACTUAL_CLTV,mean_ACTUAL_CLTV,median_CURRENT_YEAR_FAP,mean_CURRENT_YEAR_FAP,median_FUTURE_LIFETIME_VALUE,mean_FUTURE_LIFETIME_VALUE,median_ACTUAL_LIFETIME_DURATION,mean_ACTUAL_LIFETIME_DURATION,median_NUM_CROSS_SOLD_LY,mean_NUM_CROSS_SOLD_LY,median_CLM_OVER_PROFIT_HITCOUNT,mean_CLM_OVER_PROFIT_HITCOUNT,mode_CUSTOMER_SEGMENT,mode_CUSTOMER_PORTFOLIO,mode_ACTIVE_CUSTOMER,mean_CURRENT_GWP,mean_LAST_YEAR_GWP,mean_GEP_FIN_FULL,mean_GEC_FIN_FULL,mean_CLM_INC_FULL,mean_WEIGHTED_PLAN_LOSS_RATIO,mean_ACTUAL_LOSS_RATIO,mean_EXPECTED_LIFETIME_VALUE,mean_TOTAL_SCORE,mean_INSP_FLAG,product_index
83,212,0.001279026974196234,3200.4049999999997,3200.7450000000003,,,,,2.0,2.0,0.0,0.0,0.0,0.0,F,MID,N,,0.0,4445.523254716982,1035.0255660377359,508.5264285714286,0.5921890973142813,0.014388199994021808,3200.7450000000003,20.0,,0.0
40,211,0.0012729938280915348,28.91,564.306587677725,350.0,350.1094786729858,326.424,326.17026635570437,0.6,1.4654028436018958,1.0,1.0,0.0,0.004739336492890996,F,MID,Y,354.1533333333333,516.4709876543209,2652.7462195121952,442.63743902439023,9389.025,0.018716763446728173,0.003915270098785314,890.4768540334295,22.298578199052134,,2.092657121935207
69,211,0.0012729938280915348,4624.49,4616.809052132701,,,,,3.0,3.0,0.0,0.0,0.0,0.0,F,MID,N,,-32.54222222222222,6448.226729857819,1390.971374407583,574.9381967213114,0.5905101113608514,0.021721503204855268,4616.809052132701,22.0,,0.0
117,211,0.0012729938280915348,41.87,41.635402843601895,,,,,1.0,1.0,0.0,0.0,0.0,0.0,F,MID,N,,-131.2692105263158,290.6061137440759,54.1218009478673,,0.04554906790778368,0.0,41.635402843601895,19.0,,0.0
70,208,0.0012548943897774372,3781.705,3756.636971153846,,,,,3.0,3.0,0.0,0.0,0.0,0.0,F,MID,N,0.0,6.318181818181818,5245.199278846155,1113.6314903846153,339.50299999999993,0.5878318072397353,0.01335662402424282,3756.636971153846,21.10576923076923,,0.0
36,205,0.0012367949514633396,195.04,250.49839024390243,,,,,14.0,14.011219512195122,0.0,0.0,0.0,0.0,E,MID,N,,12.424838709677418,1537.7916585365856,247.3199024390244,37.59,0.08391651008135756,0.000729074386825457,250.49839024390243,22.619512195121953,,0.0
2,204,0.0012307618053586404,0.0,-15885.567864583334,11.0,14.348578431372548,,,5.9,6.158333333333333,1.0,0.8627450980392157,0.0,0.058823529411764705,F,MID,Y,-187.49058479532167,209.3558823529412,8479.106178343949,739.7879617834395,58655.719846103086,0.08485395295453252,0.503014115803932,-14951.122696078433,20.225490196078432,,1.8054296738264533
81,204,0.0012307618053586404,4149.46,4128.84475490196,,,,,2.0,2.0,0.0,0.0,0.0,0.0,F,MID,N,,11.067435897435898,5583.06612745098,1184.347794117647,514.0755102040816,0.5962059608916546,0.016264109021328854,4128.84475490196,22.0,,0.0
82,204,0.0012307618053586404,3630.375,3621.571715686275,,,,,2.0,2.0,0.0,0.0,0.0,0.0,F,MID,N,,-75.02272727272727,4816.532254901961,1077.6068137254902,415.52936170212763,0.6005231741085219,0.016127060015962202,3621.571715686275,20.098039215686274,,0.0
35,200,0.0012066292209398435,120.49,183.4377,,,,,15.0,15.0015,0.0,0.0,0.0,0.0,E,MID,N,,21.153181818181817,1214.1973232323232,219.46560606060606,995.5533333333333,0.07246490583441843,0.002173861777019512,183.4377,22.44,,0.0
105,198,0.0011945629287304451,1710.4699999999998,1701.1132828282825,,,,,1.0,1.0,0.0,0.0,0.0,0.0,F,MID,N,,-63.968181818181826,2378.1071717171717,470.1069191919192,384.3930434782609,0.5967904964919024,0.014506967096205995,1701.1132828282825,19.0,,0.0
9,196,0.0011824966365210467,5794.035,5867.760510204081,6040.5,6111.2551530612245,0.0,0.0,2.8499999999999996,4.182142857142857,0.0,0.14795918367346939,0.0,0.32653061224489793,E,MID,N,666.6285474860335,5315.376179775281,13772.570434782609,2528.205869565217,12408.428255812347,0.5311641718734451,0.3608509129229833,5867.760510204081,22.586734693877553,,0.3096278394700051
95,193,0.001164397198206949,400.39,402.71652849740934,,,,,2.0,2.0,0.0,0.0,0.0,0.0,F,MID,N,,32.885555555555555,863.3296373056994,206.1447150259067,233.50571428571428,0.48381792981134986,0.0054812815612848755,402.71652849740934,20.0,,0.0
21,190,0.0011462977598928512,1432.23,6850.249421052632,1672.35,1668.9826842105265,0.0,0.0,1.85,4.004736842105264,0.0,0.10526315789473684,0.0,0.12631578947368421,F,MID,N,248.64319526627222,1697.6033544303796,11540.252530120482,1360.4872289156626,6652.286111110383,0.42055083051026443,0.4161399363170802,6850.249421052632,21.263157894736842,,0.22027969704581124
5,187,0.0011281983215787536,-7324.68,-7408.48588235294,,,,,5.0,5.194652406417112,0.0,0.0,3.0,3.0,F,MID,N,,130.0189830508474,41187.255828877,5044.128823529411,43206.393475934514,0.6558072542042906,1.3692081721182385,-7408.48588235294,12.941176470588236,,0.0
49,185,0.0011161320293693552,2241.435,2271.2466666666664,,,,,9.0,9.006486486486487,0.0,0.0,0.0,0.0,F,MID,N,,0.0,4540.603484848484,875.6028787878787,37224.63687495231,0.1771573586836713,0.0014214658693866313,810.2825945945946,20.713513513513515,,0.0
30,184,0.001110098883264656,153.44,1228.8436956521737,85.0,85.1366847826087,77.09475969691984,70.80434951875432,1.8,5.3836956521739125,1.0,1.0,0.0,0.0,F,MID,Y,520.2858598726115,1179.94375,3092.051310344828,202.44062068965516,360.79,0.42972800040744946,0.0004032104640197891,1299.6480451709283,23.54891304347826,,2.092657121935207
41,179,0.00107993315274116,112.26,477.6194972067039,371.0,370.26687150837984,346.00944,345.2080190932571,2.5,4.572625698324022,1.0,0.9888268156424581,0.0,0.00558659217877095,E,MID,Y,352.58677631578945,332.06248554913293,1700.3529479768786,175.89624277456645,4950.0,0.026945006306524865,0.001691940341691351,822.8275162999611,23.201117318435752,,2.069275478114702
113,179,0.00107993315274116,1020.0,1016.4560893854749,,,,,1.0,1.0,0.0,0.0,0.0,0.0,F,MID,N,,0.0,1294.6277653631284,261.96206703910616,170.67764705882354,0.6355480748208419,0.007147127323227465,1016.4560893854749,19.0,,0.0
102,172,0.0010377011300082655,398.995,391.98418604651164,,,,,1.0,1.0,0.0,0.0,0.0,0.0,F,MID,N,,0.0,702.7645348837209,172.55424418604653,187.368,0.5055306896208625,0.00507736786617802,391.98418604651164,19.0,,0.0
89,167,0.0010075353994847694,4780.38,4792.207245508982,,,,,1.0,1.0,0.0,0.0,0.0,0.0,F,MID,N,,64.42583333333333,6190.824071856287,1134.351856287425,927.7904347826087,0.6190835955092016,0.02716212346288654,4792.207245508982,21.0,,0.0
112,167,0.0010075353994847694,934.99,935.9292215568862,,,,,1.0,1.0,0.0,0.0,0.0,0.0,F,MID,N,,191.66,1187.6560479041918,206.23431137724555,175.90375,0.6473524589803951,0.0037157449021444403,935.9292215568862,19.0,,0.0
47,164,0.0009894359611706716,2289.165,2286.3675806451615,,,,,10.0,10.003048780487806,0.0,0.0,0.0,0.0,F,MID,N,,-2.0333333333333283,3764.1924193548384,848.391129032258,931.1178571428571,0.21228021146584924,0.0020994858399264005,864.3584756097562,21.713414634146343,,0.0
23,163,0.0009834028150659724,1304.72,3360.072147239264,1518.0,1518.612944785276,0.0,0.0,2.0,4.057055214723927,0.0,0.1656441717791411,0.0,0.1165644171779141,F,MID,N,268.8767123287671,1430.5978417266185,9815.359527027025,1163.070608108108,25218.44319999876,0.419140355684948,0.15481032112169066,3360.072147239264,21.282208588957054,,0.3466364557806784
24,163,0.0009834028150659724,1215.46,3345.966319018405,1412.0,1411.7642944785277,0.0,0.0,2.3,5.076073619631902,0.0,0.08588957055214724,0.0,0.1165644171779141,F,MID,N,130.8204794520548,1414.9353103448275,7219.505894039736,1204.9235761589403,8629.740333333333,0.4446944686090505,0.22606665488800884,3345.966319018405,21.503067484662576,,0.17973742151590735
88,162,0.0009773696689612732,37.72,37.165308641975315,,,,,0.0,0.0,0.0,0.0,0.0,0.0,F,MID,N,,288.44,274.61895061728393,0.10499999999999998,,0.007984821478481932,0.0,37.165308641975315,19.0,,0.0
79,161,0.0009713365228565741,5760.31,5897.364285714286,,,,,1.0,1.0,0.0,0.0,0.0,0.0,F,MID,N,,98.48,7575.825217391303,1288.1390683229815,1102.7116666666666,0.6152662923064123,0.03460064066817026,5897.364285714286,21.0,,0.0
32,160,0.0009653033767518749,156.035,209.19093750000002,,,,,17.0,17.018125,0.0,0.0,0.0,0.0,E,MID,N,,12.598571428571429,1417.1806875000002,243.58362500000004,0.0,0.045369892191561914,0.0,209.19093750000002,22.775,,0.0
94,160,0.0009653033767518749,575.01,574.4251874999999,,,,,2.0,2.0,0.0,0.0,0.0,0.0,F,MID,N,,0.0,1322.5839375,303.0916875,114.10916666666667,0.47070347952962077,0.008436183053583141,574.4251874999999,20.0,,0.0
34,158,0.0009532370845424763,161.115,220.02499999999998,,,,,16.0,16.019620253164554,0.0,0.0,0.0,0.0,E,MID,N,,31.116000000000003,1414.1931645569618,216.0593670886076,0.0,0.0620717149094127,0.0,220.02499999999998,22.658227848101266,,0.0
75,158,0.0009532370845424763,59.365,74.66987341772152,,,,,0.1,0.09999999999999998,0.0,0.0,0.0,0.0,F,MID,N,,-2295.6685714285713,289.6953797468354,17.450443037974683,0.0,0.3322587087508414,0.0,74.66987341772152,18.645569620253166,,0.0
20,155,0.0009351376462283787,1551.25,3259.0224516129033,1820.0,1812.7603870967741,0.0,0.0008907974193548386,2.0,3.876774193548387,0.0,0.10967741935483871,0.0,0.12903225806451613,F,MID,N,202.1111888111888,1973.3416911764705,6586.284642857143,1137.6057142857142,5185.667741932639,0.46915411210414076,0.15043768238546917,3259.023342410322,21.225806451612904,,0.22951723272837754
57,155,0.0009351376462283787,4090.96,4079.473870967742,,,,,5.0,5.0,0.0,0.0,0.0,0.0,F,MID,N,,-39.439499999999995,6410.5381290322575,1268.4383870967742,761.1058823529411,0.5499656710048102,0.018899006474912265,4079.473870967742,21.81935483870968,,0.0
26,154,0.0009291045001236795,520.12,1423.9482467532468,750.0,742.4284415584415,0.0,0.0,2.0,4.820129870129871,0.0,0.2012987012987013,0.0,0.032467532467532464,F,MID,N,141.81434782608693,984.9362204724409,3831.309097744361,664.0515789473684,5149.254444444445,0.25937371566192935,0.03630430316103672,1423.9482467532468,21.142857142857142,,0.4212491609090352
72,154,0.0009291045001236795,1752.44,1752.7179220779221,,,,,3.0,3.0,0.0,0.0,0.0,0.0,F,MID,N,,-46.88727272727272,2941.9647402597398,696.5377922077922,607.4459999999999,0.5526970475689621,0.02275812913389445,1752.7179220779221,20.0,,0.0
44,149,0.0008989387696001834,2290.18,2315.4869565217386,,,,,11.0,11.000671140939597,0.0,0.0,0.0,0.0,F,MID,N,,-4.467142857142856,4624.865507246376,919.4408695652173,9097.539999999999,0.23329279935344133,0.0044455473562497305,1072.2724832214763,21.926174496644297,,0.0
65,148,0.0008929056234954842,7861.344999999999,7956.749256756756,,,,,2.0,2.0,0.0,0.0,0.0,0.0,F,MID,N,,98.36423076923077,10454.730405405406,1867.3038513513516,759.4325862068965,0.6112482716199986,0.025018394526503573,7956.749256756756,22.0,,0.0
115,148,0.0008929056234954842,33.5,33.56682432432433,,,,,1.0,1.0,0.0,0.0,0.0,0.0,F,MID,N,,-154.53,240.6900675675676,41.64412162162162,,0.029266771405052662,0.0,33.56682432432433,19.0,,0.0
110,147,0.0008868724773907849,1104.99,1100.8478231292518,,,,,1.0,1.0,0.0,0.0,0.0,0.0,F,MID,N,,2.3156666666666683,1449.1444217687074,290.5906122448979,176.23333333333335,0.624023993282771,0.003251374528855781,1100.8478231292518,19.0,,0.0
101,146,0.0008808393312860857,2452.98,2457.3250684931504,,,,,1.0,1.0,0.0,0.0,0.0,0.0,F,MID,N,,-6.7,3269.1586301369866,673.5398630136987,742.4778260869564,0.6089861415590504,0.01933333944465025,2457.3250684931504,19.0,,0.0
106,145,0.0008748061851813865,1854.21,1853.0724137931034,,,,,1.0,1.0,0.0,0.0,0.0,0.0,F,MID,N,,-249.65,2552.137103448276,560.7622758620689,269.11607142857144,0.5957948281937384,0.014965584207824349,1853.0724137931034,19.0,,0.0
4,144,0.0008687730390766873,8505.900000000001,11072.990416666667,6951.0,6959.590972222221,0.0,0.0,3.0,4.572222222222222,0.0,0.1388888888888889,0.0,0.2708333333333333,E,MID,N,755.535859375,6502.194393939393,17370.146058394163,2891.350291970803,8137.127424239594,0.5411793539647353,0.17650624532085002,11072.990416666667,23.229166666666668,,0.290646822491001
78,142,0.0008567067468672889,4525.59,4534.236267605635,,,,,2.0,2.0,0.0,0.0,0.0,0.0,F,MID,N,,-106.71875,6100.7476760563395,1235.9447183098594,320.868947368421,0.6030404493916444,0.012306134934242154,4534.236267605635,22.0,,0.0
17,134,0.0008084415780296951,2297.155,3467.5773880597017,2780.0,2778.334701492537,0.0,0.0,3.0,4.622388059701493,0.0,0.13432835820895522,0.0,0.20149253731343283,F,MID,N,523.6583064516129,2841.3574336283186,12398.86245762712,2492.5518644067797,14498.19307692097,0.4522677641359193,0.25074546650123825,3467.5773880597017,21.46268656716418,,0.2811031954838338
98,133,0.0008024084319249959,37.44,37.1321052631579,,,,,2.0,2.0,0.0,0.0,0.0,0.0,F,MID,N,,-107.59333333333332,258.39082706766914,47.814586466165416,,0.04850950291787325,0.0,37.1321052631579,20.0,,0.0
99,133,0.0008024084319249959,767.06,766.6918045112781,,,,,1.0,1.0,0.0,0.0,0.0,0.0,F,MID,N,,101.34,1099.2145864661654,263.6504511278196,164.99571428571429,0.5574261462246085,0.005976982851521304,766.6918045112781,19.0,,0.0
1,132,0.0007963752858202967,11127.415,16255.884621212117,11009.0,11027.022424242425,0.0,0.0,3.0,4.503030303030303,0.0,0.12121212121212122,0.0,0.42424242424242425,E,MID,N,530.0305833333333,11170.965619834711,30321.474538461538,4385.247153846154,18806.059428569406,0.5571110820816658,4250.948040226529,16255.884621212117,23.310606060606062,,0.25365540871941905
87,130,0.0007843089936108983,49.58,49.20384615384615,,,,,0.0,0.0,0.0,0.0,0.0,0.0,F,MID,N,,379.5,360.1119230769231,0.6462307692307692,,0.014367582704228225,0.0,49.20384615384615,19.0,,0.0
12,129,0.000778275847506199,3199.95,4708.417674418604,3997.0,3989.6697674418606,0.0,0.0,2.6,3.830232558139535,0.0,0.17054263565891473,0.0,0.24031007751937986,F,MID,N,758.4930833333333,3757.046481481482,11433.424473684212,2289.5787719298246,9930.076976741082,0.4879641016421564,0.36894041734353955,4708.417674418604,21.27906976744186,,0.3568872611052291
28,125,0.0007541432630874022,400.07,2168.8488000000007,620.66,621.57752,0.0,0.011708250530177584,5.1,6.580000000000001,0.0,0.04,0.0,0.072,F,MID,N,23.233728813559317,675.2188034188033,5510.48256198347,918.1871900826446,12752.860769230769,0.21800575127514787,0.37618097901501274,2168.860508250531,21.904,,0.08370628487740828
104,122,0.0007360438247733046,2001.27,2001.2936065573772,,,,,1.0,1.0,0.0,0.0,0.0,0.0,F,MID,N,,-5.642857142857143,2717.308524590164,585.8940983606558,278.2758823529412,0.603226753211191,0.011063273656358398,2001.2936065573772,19.0,,0.0
33,120,0.0007239775325639061,217.2,268.25391666666667,,,,,18.0,17.99083333333333,0.0,0.0,0.0,0.0,E,MID,N,,-124.29625,1928.4245,292.36633333333333,,0.02526850637439736,0.0,268.25391666666667,22.816666666666666,,0.0
103,119,0.0007179443864592068,300.01,301.31563025210085,,,,,1.0,1.0,0.0,0.0,0.0,0.0,F,MID,N,,-9.22e-15,555.1003361344538,157.15210084033615,-293.64,0.48514185688182837,0.0,301.31563025210085,19.0,,0.0
108,119,0.0007179443864592068,1317.45,1317.8259663865547,,,,,1.0,1.0,0.0,0.0,0.0,0.0,F,MID,N,,-102.85714285714286,1796.2474789915968,389.95369747899156,103.93583333333333,0.6107057999755621,0.005110532516460528,1317.8259663865547,19.0,,0.0
109,119,0.0007179443864592068,1190.04,1190.7870588235296,,,,,1.0,1.0,0.0,0.0,0.0,0.0,F,MID,N,,282.10692307692307,1697.7388235294122,367.11193277310923,450.48454545454547,0.6102262979471932,0.015959497405195148,1190.7870588235296,19.0,,0.0
116,114,0.0006877786559357108,50.25,50.115175438596495,,,,,1.0,1.0,0.0,0.0,0.0,0.0,F,MID,N,,-34.61208333333334,347.04131578947363,65.62868421052632,130.84,0.049158812986738396,0.005401031991744066,50.115175438596495,19.0,,0.0
14,113,0.0006817455098310116,1222.5,2462.05221238938,1535.0,1527.5021238938054,640.3691540023053,642.2089714054194,1.9,5.337168141592921,1.0,1.0176991150442478,0.0,0.017699115044247787,F,MID,Y,1483.0601000000001,1497.6130769230767,4951.663260869566,891.9020652173912,4371.283333333334,0.3510831988724088,0.10309664607672576,3104.2611837948007,23.442477876106196,,2.1296953010845026
73,112,0.0006757123637263124,1314.2150000000001,1318.825,,,,,3.0,3.0,0.0,0.0,0.0,0.0,F,MID,N,,-78.46727272727273,2122.058035714286,536.0358035714287,239.465,0.5376796065377365,0.008415150264406495,1318.825,20.0,,0.0
90,112,0.0006757123637263124,1157.22,1157.6853571428571,,,,,2.0,2.0,0.0,0.0,0.0,0.0,F,MID,N,,-62.07142857142857,1769.8991964285713,398.86857142857144,232.75947368421058,0.5756029865935146,0.019578113875128193,1157.6853571428571,20.0,,0.0
0,110,0.000663646071516914,13865.1,18064.944181818184,13750.0,13737.181545454545,0.0,0.0,3.05,4.780909090909092,0.0,0.10909090909090909,0.0,0.45454545454545453,E,MID,N,266.52557894736844,12366.534019607843,40625.34817307692,6057.46576923077,24745.199130411733,0.5501367253895446,0.4355885532777301,18064.944181818184,23.2,,0.22828986784747712
31,105,0.0006334803409934178,209.79,221.18771428571426,,,,,19.0,19.00761904761905,0.0,0.0,0.0,0.0,E,MID,N,,-198.25750000000002,1565.7748571428574,253.3272380952381,-98.68,0.024452428349152826,0.0,221.18771428571426,22.676190476190477,,0.0
38,105,0.0006334803409934178,2345.02,2292.367966101695,,,,,12.0,12.001904761904763,0.0,0.0,0.0,0.0,E,MID,N,,-78.252,4048.6340677966105,836.1325423728812,1375.9036363636365,0.3127266033210961,0.0058854146874682,1288.0924761904762,22.123809523809523,,0.0
